variant,use_dropout,use_batchnorm,epochs,batch_size,train_size,test_size,lr,dropout_ratio,final_loss,train_accuracy,test_accuracy,total_params,elapsed_sec,loss_history
baseline_dropout_batchnorm,True,True,5,128,10000,2000,0.001,0.5,0.19940261195225334,97.64,92.7,537354,11.514159199999995,"[0.90863, 0.39359, 0.289666, 0.241739, 0.199403]"
no_dropout,False,True,5,128,10000,2000,0.001,0.0,0.01789181875355483,100.0,94.69999999999999,537354,11.329247499998019,"[0.39783, 0.125347, 0.059051, 0.033316, 0.017892]"
no_batchnorm,True,False,5,128,10000,2000,0.001,0.5,0.21993268801848936,96.27,91.85,535818,10.535679299999174,"[1.052172, 0.421287, 0.313394, 0.257243, 0.219933]"
no_dropout_no_batchnorm,False,False,5,128,10000,2000,0.001,0.0,0.051801624526155846,99.21,93.60000000000001,535818,9.317213600003015,"[0.497784, 0.190638, 0.121925, 0.075672, 0.051802]"
